x,y,z,alpha,beta,gamma
0.0,0.0,0.0,0.3100000023841858,nan,nan
0.0,0.0,0.0,0.3100000023841858,nan,nan
0.0,0.0,0.0,0.3199999928474426,nan,nan
0.0,0.0,0.0,0.3400000035762787,nan,nan
0.0,0.0,0.0,0.33000001311302185,nan,nan
0.0,0.0,0.0,0.33000001311302185,nan,nan
0.0,0.0,0.0,0.3199999928474426,nan,nan
0.0,0.0,0.0,0.3100000023841858,nan,nan
0.0,0.0,0.0,0.33000001311302185,nan,nan
0.0,0.0,0.0,0.3199999928474426,nan,nan
0.0,0.0,0.0,0.3100000023841858,nan,nan
0.0,0.0,0.0,0.3100000023841858,nan,nan
0.0,0.0,0.0,0.30000001192092896,nan,nan
0.0,0.0,0.0,0.2800000011920929,nan,nan
0.0,0.0,0.0,0.27000001072883606,nan,nan
0.0,0.0,0.0,0.25999999046325684,nan,nan
0.0,0.0,0.0,0.23999999463558197,nan,nan
0.0,0.0,0.0,0.23000000417232513,nan,nan
0.0,0.0,0.0,0.23000000417232513,nan,nan
0.0,0.0,0.0,0.23999999463558197,nan,nan
0.0,0.0,0.0,0.23000000417232513,nan,nan
0.0,0.0,0.0,0.23000000417232513,nan,nan
0.0,0.0,0.0,0.23999999463558197,nan,nan
0.0,0.0,0.0,0.25999999046325684,nan,nan
0.0,0.0,0.0,0.27000001072883606,nan,nan
0.0,0.0,0.0,0.27000001072883606,nan,nan
0.0,0.0,0.0,0.27000001072883606,nan,nan
0.0,0.0,0.0,0.2800000011920929,nan,nan
0.0,0.0,0.0,0.28999999165534973,nan,nan
0.0,0.0,0.0,0.28999999165534973,nan,nan
0.0,0.0,0.0,0.2800000011920929,nan,nan
0.0,0.0,0.0,0.2800000011920929,nan,nan
0.0,0.0,0.0,0.27000001072883606,nan,nan
0.0,0.0,0.0,0.2800000011920929,nan,nan
0.0,0.0,0.0,0.2800000011920929,nan,nan
0.0,0.0,0.0,0.2800000011920929,nan,nan
0.0,0.0,0.0,0.28999999165534973,nan,nan
0.0,0.0,0.0,0.2800000011920929,nan,nan
0.0,0.0,0.0,0.2800000011920929,nan,nan
0.0,0.0,0.0,0.27000001072883606,nan,nan
0.0,0.0,0.0,0.25999999046325684,nan,nan
0.0,0.0,0.0,0.25,nan,nan
0.0,0.0,0.0,0.27000001072883606,nan,nan
0.0,0.0,0.0,0.25999999046325684,nan,nan
0.0,0.0,0.0,0.2800000011920929,nan,nan
0.0,0.0,0.0,0.27000001072883606,nan,nan
0.0,0.0,0.0,0.27000001072883606,nan,nan
0.0,0.0,0.0,0.25999999046325684,nan,nan
0.0,0.0,0.0,0.25,nan,nan
0.0,0.0,0.0,0.27000001072883606,nan,nan
0.0,0.0,0.0,0.2800000011920929,nan,nan
0.0,0.0,0.0,0.2800000011920929,nan,nan
0.0,0.0,0.0,0.27000001072883606,nan,nan
0.0,0.0,0.0,0.27000001072883606,nan,nan
0.0,0.0,0.0,0.25999999046325684,nan,nan
0.0,0.0,0.0,0.25,nan,nan
0.0,0.0,0.0,0.25,nan,nan
0.0,0.0,0.0,0.23999999463558197,nan,nan
0.0,0.0,0.0,0.23000000417232513,nan,nan
0.0,0.0,0.0,0.23999999463558197,nan,nan
0.0,0.0,0.0,0.23999999463558197,nan,nan
0.0,0.0,0.0,0.23000000417232513,nan,nan
0.0,0.0,0.0,0.23000000417232513,nan,nan
0.0,0.0,0.0,0.23999999463558197,nan,nan
0.0,0.0,0.0,0.23999999463558197,nan,nan
0.0,0.0,0.0,0.23000000417232513,nan,nan
0.0,0.0,0.0,0.23000000417232513,nan,nan
0.0,0.0,0.0,0.23999999463558197,nan,nan
0.0,0.0,0.0,0.23999999463558197,nan,nan
0.0,0.0,0.0,0.23000000417232513,nan,nan
0.0,0.0,0.0,0.23000000417232513,nan,nan
0.0,0.0,0.0,0.2199999988079071,nan,nan
0.0,0.0,0.0,0.2199999988079071,nan,nan
0.0,0.0,0.0,0.2199999988079071,nan,nan
0.0,0.0,0.0,0.23000000417232513,nan,nan
0.0,0.0,0.0,0.23000000417232513,nan,nan
0.0,0.0,0.0,0.23999999463558197,nan,nan
0.0,0.0,0.0,0.28999999165534973,nan,nan
0.0,0.0,0.0,0.2800000011920929,nan,nan
0.0,0.0,0.0,0.30000001192092896,nan,nan
0.0,0.0,0.0,0.30000001192092896,nan,nan
0.0,0.0,0.0,0.3100000023841858,nan,nan
0.0,0.0,0.0,0.30000001192092896,nan,nan
0.0,0.0,0.0,0.28999999165534973,nan,nan
0.0,0.0,0.0,0.28999999165534973,nan,nan
0.0,0.0,0.0,0.2800000011920929,nan,nan
0.0,0.0,0.0,0.2800000011920929,nan,nan
0.0,0.0,0.0,0.27000001072883606,nan,nan
0.0,0.0,0.0,0.25999999046325684,nan,nan
0.0,0.0,0.0,0.25999999046325684,nan,nan
0.0,0.0,0.0,0.25999999046325684,nan,nan
0.0,0.0,0.0,0.2800000011920929,nan,nan
0.0,0.0,0.0,0.27000001072883606,nan,nan
0.0,0.0,0.0,0.27000001072883606,nan,nan
0.0,0.0,0.0,0.25999999046325684,nan,nan
0.0,0.0,0.0,0.25999999046325684,nan,nan
0.0,0.0,0.0,0.25,nan,nan
0.0,0.0,0.0,0.23999999463558197,nan,nan
0.0,0.0,0.0,0.23000000417232513,nan,nan
0.0,0.0,0.0,0.23000000417232513,nan,nan
0.0,0.0,0.0,0.23999999463558197,nan,nan
0.0,0.0,0.0,0.23000000417232513,nan,nan
0.0,0.0,0.0,0.23000000417232513,nan,nan
0.0,0.0,0.0,0.2199999988079071,nan,nan
0.0,0.0,0.0,0.23999999463558197,nan,nan
0.0,0.0,0.0,0.23999999463558197,nan,nan
0.0,0.0,0.0,0.25,nan,nan
0.0,0.0,0.0,0.23999999463558197,nan,nan
0.0,0.0,0.0,0.23999999463558197,nan,nan
0.0,0.0,0.0,0.23000000417232513,nan,nan
0.0,0.0,0.0,0.23000000417232513,nan,nan
0.0,0.0,0.0,0.2199999988079071,nan,nan
0.0,0.0,0.0,0.20999999344348907,nan,nan
0.0,0.0,0.0,0.20999999344348907,nan,nan
0.0,0.0,0.0,0.20000000298023224,nan,nan
0.0,0.0,0.0,0.1899999976158142,nan,nan
0.0,0.0,0.0,0.18000000715255737,nan,nan
0.0,0.0,0.0,0.17000000178813934,nan,nan
0.0,0.0,0.0,0.17000000178813934,nan,nan
0.0,0.0,0.0,0.1599999964237213,nan,nan
0.0,0.0,0.0,0.15000000596046448,nan,nan
0.0,0.0,0.0,0.15000000596046448,nan,nan
0.0,0.0,0.0,0.14000000059604645,nan,nan
0.0,0.0,0.0,0.14000000059604645,nan,nan
0.0,0.0,0.0,0.1599999964237213,nan,nan
0.0,0.0,0.0,0.15000000596046448,nan,nan
0.0,0.0,0.0,0.15000000596046448,nan,nan
0.0,0.0,0.0,0.15000000596046448,nan,nan
0.0,0.0,0.0,0.14000000059604645,nan,nan
0.0,0.0,0.0,0.14000000059604645,nan,nan
0.0,0.0,0.0,0.14000000059604645,nan,nan
0.0,0.0,0.0,0.14000000059604645,nan,nan
0.0,0.0,0.0,0.15000000596046448,nan,nan
0.0,0.0,0.0,0.15000000596046448,nan,nan
0.0,0.0,0.0,0.15000000596046448,nan,nan
0.0,0.0,0.0,0.14000000059604645,nan,nan
0.0,0.0,0.0,0.14000000059604645,nan,nan
0.0,0.0,0.0,0.14000000059604645,nan,nan
0.0,0.0,0.0,0.12999999523162842,nan,nan
0.0,0.0,0.0,0.12999999523162842,nan,nan
0.0,0.0,0.0,0.12999999523162842,nan,nan
0.0,0.0,0.0,0.11999999731779099,nan,nan
0.0,0.0,0.0,0.12999999523162842,nan,nan
0.0,0.0,0.0,0.15000000596046448,nan,nan
0.0,0.0,0.0,0.1599999964237213,nan,nan
0.0,0.0,0.0,0.15000000596046448,nan,nan
0.0,0.0,0.0,0.1599999964237213,nan,nan
0.0,0.0,0.0,0.17000000178813934,nan,nan
0.0,0.0,0.0,0.18000000715255737,nan,nan
0.0,0.0,0.0,0.20999999344348907,nan,nan
0.0,0.0,0.0,0.20000000298023224,nan,nan
0.0,0.0,0.0,0.20000000298023224,nan,nan
0.0,0.0,0.0,0.1899999976158142,nan,nan
0.0,0.0,0.0,0.20000000298023224,nan,nan
0.0,0.0,0.0,0.20999999344348907,nan,nan
0.0,0.0,0.0,0.20000000298023224,nan,nan
0.0,0.0,0.0,0.20000000298023224,nan,nan
0.0,0.0,0.0,0.1899999976158142,nan,nan
0.0,0.0,0.0,0.1899999976158142,nan,nan
0.0,0.0,0.0,0.1899999976158142,nan,nan
0.0,0.0,0.0,0.18000000715255737,nan,nan
0.0,0.0,0.0,0.18000000715255737,nan,nan
0.0,0.0,0.0,0.17000000178813934,nan,nan
0.0,0.0,0.0,0.17000000178813934,nan,nan
0.0,0.0,0.0,0.1599999964237213,nan,nan
0.0,0.0,0.0,0.15000000596046448,nan,nan
0.0,0.0,0.0,0.15000000596046448,nan,nan
0.0,0.0,0.0,0.14000000059604645,nan,nan
0.0,0.0,0.0,0.14000000059604645,nan,nan
0.0,0.0,0.0,0.12999999523162842,nan,nan
0.0,0.0,0.0,0.12999999523162842,nan,nan
0.0,0.0,0.0,0.12999999523162842,nan,nan
0.0,0.0,0.0,0.11999999731779099,nan,nan
0.0,0.0,0.0,0.14000000059604645,nan,nan
0.0,0.0,0.0,0.14000000059604645,nan,nan
0.0,0.0,0.0,0.12999999523162842,nan,nan
0.0,0.0,0.0,0.12999999523162842,nan,nan
0.0,0.0,0.0,0.12999999523162842,nan,nan
0.0,0.0,0.0,0.12999999523162842,nan,nan
0.0,0.0,0.0,0.14000000059604645,nan,nan
0.0,0.0,0.0,0.14000000059604645,nan,nan
0.0,0.0,0.0,0.14000000059604645,nan,nan
0.0,0.0,0.0,0.14000000059604645,nan,nan
0.0,0.0,0.0,0.12999999523162842,nan,nan
0.0,0.0,0.0,0.12999999523162842,nan,nan
0.0,0.0,0.0,0.12999999523162842,nan,nan
0.0,0.0,0.0,0.12999999523162842,nan,nan
0.0,0.0,0.0,0.14000000059604645,nan,nan
0.0,0.0,0.0,0.1599999964237213,nan,nan
0.0,0.0,0.0,0.1599999964237213,nan,nan
0.0,0.0,0.0,0.15000000596046448,nan,nan
0.0,0.0,0.0,0.15000000596046448,nan,nan
0.0,0.0,0.0,0.15000000596046448,nan,nan
0.0,0.0,0.0,0.14000000059604645,nan,nan
0.0,0.0,0.0,0.14000000059604645,nan,nan
0.0,0.0,0.0,0.1599999964237213,nan,nan
0.0,0.0,0.0,0.17000000178813934,nan,nan
0.0,0.0,0.0,0.17000000178813934,nan,nan
0.0,0.0,0.0,0.17000000178813934,nan,nan
0.0,0.0,0.0,0.18000000715255737,nan,nan
0.0,0.0,0.0,0.18000000715255737,nan,nan
0.0,0.0,0.0,0.20000000298023224,nan,nan
0.0,0.0,0.0,0.1899999976158142,nan,nan
0.0,0.0,0.0,0.1899999976158142,nan,nan
0.0,0.0,0.0,0.1899999976158142,nan,nan
0.0,0.0,0.0,0.18000000715255737,nan,nan
0.0,0.0,0.0,0.20000000298023224,nan,nan
0.0,0.0,0.0,0.25999999046325684,nan,nan
0.0,0.0,0.0,0.25999999046325684,nan,nan
0.0,0.0,0.0,0.25,nan,nan
0.0,0.0,0.0,0.25999999046325684,nan,nan
0.0,0.0,0.0,0.25999999046325684,nan,nan
0.0,0.0,0.0,0.25999999046325684,nan,nan
0.0,0.0,0.0,0.27000001072883606,nan,nan
0.0,0.0,0.0,0.27000001072883606,nan,nan
0.0,0.0,0.0,0.25999999046325684,nan,nan
0.0,0.0,0.0,0.25,nan,nan
0.0,0.0,0.0,0.25999999046325684,nan,nan
0.0,0.0,0.0,0.25999999046325684,nan,nan
0.0,0.0,0.0,0.2800000011920929,nan,nan
0.0,0.0,0.0,0.28999999165534973,nan,nan
0.0,0.0,0.0,0.28999999165534973,nan,nan
0.0,0.0,0.0,0.2800000011920929,nan,nan
0.0,0.0,0.0,0.30000001192092896,nan,nan
0.0,0.0,0.0,0.3100000023841858,nan,nan
0.0,0.0,0.0,0.3100000023841858,nan,nan
0.0,0.0,0.0,0.3100000023841858,nan,nan
0.0,0.0,0.0,0.3199999928474426,nan,nan
0.0,0.0,0.0,0.3100000023841858,nan,nan
0.0,0.0,0.0,0.3499999940395355,nan,nan
0.0,0.0,0.0,0.3400000035762787,nan,nan
0.0,0.0,0.0,0.3400000035762787,nan,nan
0.0,0.0,0.0,0.33000001311302185,nan,nan
0.0,0.0,0.0,0.3199999928474426,nan,nan
0.0,0.0,0.0,0.3199999928474426,nan,nan
0.0,0.0,0.0,0.3100000023841858,nan,nan
0.0,0.0,0.0,0.28999999165534973,nan,nan
0.0,0.0,0.0,0.2800000011920929,nan,nan
0.0,0.0,0.0,0.2800000011920929,nan,nan
0.0,0.0,0.0,0.28999999165534973,nan,nan
0.0,0.0,0.0,0.2800000011920929,nan,nan
0.0,0.0,0.0,0.27000001072883606,nan,nan
0.0,0.0,0.0,0.25999999046325684,nan,nan
0.0,0.0,0.0,0.25999999046325684,nan,nan
0.0,0.0,0.0,0.27000001072883606,nan,nan
0.0,0.0,0.0,0.2800000011920929,nan,nan
0.0,0.0,0.0,0.2800000011920929,nan,nan
0.0,0.0,0.0,0.27000001072883606,nan,nan
0.0,0.0,0.0,0.3100000023841858,nan,nan
0.0,0.0,0.0,0.30000001192092896,nan,nan
0.0,0.0,0.0,0.28999999165534973,nan,nan
0.0,0.0,0.0,0.28999999165534973,nan,nan
0.0,0.0,0.0,0.2800000011920929,nan,nan
0.0,0.0,0.0,0.2800000011920929,nan,nan
0.0,0.0,0.0,0.27000001072883606,nan,nan
0.0,0.0,0.0,0.27000001072883606,nan,nan
0.0,0.0,0.0,0.2800000011920929,nan,nan
0.0,0.0,0.0,0.27000001072883606,nan,nan
0.0,0.0,0.0,0.25999999046325684,nan,nan
0.0,0.0,0.0,0.25999999046325684,nan,nan
0.0,0.0,0.0,0.25,nan,nan
0.0,0.0,0.0,0.25,nan,nan
0.0,0.0,0.0,0.27000001072883606,nan,nan
0.0,0.0,0.0,0.3499999940395355,nan,nan
0.0,0.0,0.0,0.36000001430511475,nan,nan
0.0,0.0,0.0,0.3700000047683716,nan,nan
0.0,0.0,0.0,0.3700000047683716,nan,nan
0.0,0.0,0.0,0.3700000047683716,nan,nan
0.0,0.0,0.0,0.3799999952316284,nan,nan
0.0,0.0,0.0,0.3799999952316284,nan,nan
0.0,0.0,0.0,0.4099999964237213,nan,nan
0.0,0.0,0.0,0.4099999964237213,nan,nan
0.0,0.0,0.0,0.4300000071525574,nan,nan
0.0,0.0,0.0,0.41999998688697815,nan,nan
0.0,0.0,0.0,0.4099999964237213,nan,nan
0.0,0.0,0.0,0.4000000059604645,nan,nan
0.0,0.0,0.0,0.4099999964237213,nan,nan
0.0,0.0,0.0,0.4000000059604645,nan,nan
0.0,0.0,0.0,0.38999998569488525,nan,nan
0.0,0.0,0.0,0.3799999952316284,nan,nan
0.0,0.0,0.0,0.36000001430511475,nan,nan
0.0,0.0,0.0,0.3499999940395355,nan,nan
0.0,0.0,0.0,0.3199999928474426,nan,nan
0.0,0.0,0.0,0.30000001192092896,nan,nan
0.0,0.0,0.0,0.3199999928474426,nan,nan
0.0,0.0,0.0,0.3100000023841858,nan,nan
0.0,0.0,0.0,0.30000001192092896,nan,nan
0.0,0.0,0.0,0.28999999165534973,nan,nan
0.0,0.0,0.0,0.2800000011920929,nan,nan
0.0,0.0,0.0,0.25999999046325684,nan,nan
0.0,0.0,0.0,0.25,nan,nan
0.0,0.0,0.0,0.25999999046325684,nan,nan
0.0,0.0,0.0,0.25999999046325684,nan,nan
0.0,0.0,0.0,0.25,nan,nan
0.0,0.0,0.0,0.23999999463558197,nan,nan
0.0,0.0,0.0,0.23999999463558197,nan,nan
0.0,0.0,0.0,0.23999999463558197,nan,nan
0.0,0.0,0.0,0.25,nan,nan
0.0,0.0,0.0,0.25999999046325684,nan,nan
0.0,0.0,0.0,0.25,nan,nan
0.0,0.0,0.0,0.25,nan,nan
0.0,0.0,0.0,0.23999999463558197,nan,nan
0.0,0.0,0.0,0.2800000011920929,nan,nan
0.0,0.0,0.0,0.27000001072883606,nan,nan
0.0,0.0,0.0,0.27000001072883606,nan,nan
0.0,0.0,0.0,0.25999999046325684,nan,nan
0.0,0.0,0.0,0.2800000011920929,nan,nan
0.0,0.0,0.0,0.27000001072883606,nan,nan
0.0,0.0,0.0,0.27000001072883606,nan,nan
0.0,0.0,0.0,0.2800000011920929,nan,nan
0.0,0.0,0.0,0.2800000011920929,nan,nan
0.0,0.0,0.0,0.28999999165534973,nan,nan
0.0,0.0,0.0,0.2800000011920929,nan,nan
0.0,0.0,0.0,0.2800000011920929,nan,nan
0.0,0.0,0.0,0.27000001072883606,nan,nan
0.0,0.0,0.0,0.27000001072883606,nan,nan
0.0,0.0,0.0,0.2800000011920929,nan,nan
0.0,0.0,0.0,0.27000001072883606,nan,nan
0.0,0.0,0.0,0.27000001072883606,nan,nan
0.0,0.0,0.0,0.25999999046325684,nan,nan
0.0,0.0,0.0,0.25999999046325684,nan,nan
0.0,0.0,0.0,0.25,nan,nan
0.0,0.0,0.0,nan,3.4200000762939453,nan
0.0,0.0,0.0,nan,3.569999933242798,nan
0.0,0.0,0.0,nan,3.5199999809265137,nan
0.0,0.0,0.0,nan,3.5199999809265137,nan
0.0,0.0,0.0,nan,3.4200000762939453,nan
0.0,0.0,0.0,nan,3.369999885559082,nan
0.0,0.0,0.0,nan,3.4100000858306885,nan
0.0,0.0,0.0,nan,3.4800000190734863,nan
0.0,0.0,0.0,nan,3.4100000858306885,nan
0.0,0.0,0.0,nan,3.3399999141693115,nan
0.0,0.0,0.0,nan,3.190000057220459,nan
0.0,0.0,0.0,nan,3.119999885559082,nan
0.0,0.0,0.0,nan,3.059999942779541,nan
0.0,0.0,0.0,nan,3.0399999618530273,nan
0.0,0.0,0.0,nan,3.109999895095825,nan
0.0,0.0,0.0,nan,3.130000114440918,nan
0.0,0.0,0.0,nan,3.25,nan
0.0,0.0,0.0,nan,3.509999990463257,nan
0.0,0.0,0.0,nan,3.6700000762939453,nan
0.0,0.0,0.0,nan,3.640000104904175,nan
0.0,0.0,0.0,nan,3.6600000858306885,nan
0.0,0.0,0.0,nan,3.630000114440918,nan
0.0,0.0,0.0,nan,3.6500000953674316,nan
0.0,0.0,0.0,nan,3.799999952316284,nan
0.0,0.0,0.0,nan,4.199999809265137,nan
0.0,0.0,0.0,nan,4.070000171661377,nan
0.0,0.0,0.0,nan,3.990000009536743,nan
0.0,0.0,0.0,nan,3.890000104904175,nan
0.0,0.0,0.0,nan,3.7799999713897705,nan
0.0,0.0,0.0,nan,3.809999942779541,nan
0.0,0.0,0.0,nan,3.7699999809265137,nan
0.0,0.0,0.0,nan,3.690000057220459,nan
0.0,0.0,0.0,nan,3.5299999713897705,nan
0.0,0.0,0.0,nan,3.5199999809265137,nan
0.0,0.0,0.0,nan,3.5199999809265137,nan
0.0,0.0,0.0,nan,3.380000114440918,nan
0.0,0.0,0.0,nan,3.299999952316284,nan
0.0,0.0,0.0,nan,3.390000104904175,nan
0.0,0.0,0.0,nan,3.440000057220459,nan
0.0,0.0,0.0,nan,3.390000104904175,nan
0.0,0.0,0.0,nan,3.3399999141693115,nan
0.0,0.0,0.0,nan,3.450000047683716,nan
0.0,0.0,0.0,nan,3.369999885559082,nan
0.0,0.0,0.0,nan,3.2799999713897705,nan
0.0,0.0,0.0,nan,3.0999999046325684,nan
0.0,0.0,0.0,nan,2.609999895095825,nan
0.0,0.0,0.0,nan,2.75,nan
0.0,0.0,0.0,nan,2.8399999141693115,nan
0.0,0.0,0.0,nan,2.869999885559082,nan
0.0,0.0,0.0,nan,2.9700000286102295,nan
0.0,0.0,0.0,nan,2.930000066757202,nan
0.0,0.0,0.0,nan,2.880000114440918,nan
0.0,0.0,0.0,nan,2.859999895095825,nan
0.0,0.0,0.0,nan,2.990000009536743,nan
0.0,0.0,0.0,nan,3.0899999141693115,nan
0.0,0.0,0.0,nan,3.1600000858306885,nan
0.0,0.0,0.0,nan,3.0,nan
0.0,0.0,0.0,nan,2.9000000953674316,nan
0.0,0.0,0.0,nan,2.9600000381469727,nan
0.0,0.0,0.0,nan,2.990000009536743,nan
0.0,0.0,0.0,nan,2.9100000858306885,nan
0.0,0.0,0.0,nan,2.8299999237060547,nan
0.0,0.0,0.0,nan,2.9200000762939453,nan
0.0,0.0,0.0,nan,2.8499999046325684,nan
0.0,0.0,0.0,nan,2.8299999237060547,nan
0.0,0.0,0.0,nan,2.690000057220459,nan
0.0,0.0,0.0,nan,2.4600000381469727,nan
0.0,0.0,0.0,nan,2.490000009536743,nan
0.0,0.0,0.0,nan,2.490000009536743,nan
0.0,0.0,0.0,nan,2.5399999618530273,nan
0.0,0.0,0.0,nan,2.509999990463257,nan
0.0,0.0,0.0,nan,2.509999990463257,nan
0.0,0.0,0.0,nan,2.559999942779541,nan
0.0,0.0,0.0,nan,2.4600000381469727,nan
0.0,0.0,0.0,nan,2.6600000858306885,nan
0.0,0.0,0.0,nan,2.549999952316284,nan
0.0,0.0,0.0,nan,2.6700000762939453,nan
0.0,0.0,0.0,nan,2.740000009536743,nan
0.0,0.0,0.0,nan,2.8499999046325684,nan
0.0,0.0,0.0,nan,2.7100000381469727,nan
0.0,0.0,0.0,nan,2.680000066757202,nan
0.0,0.0,0.0,nan,2.690000057220459,nan
0.0,0.0,0.0,nan,2.630000114440918,nan
0.0,0.0,0.0,nan,2.630000114440918,nan
0.0,0.0,0.0,nan,2.369999885559082,nan
0.0,0.0,0.0,nan,2.430000066757202,nan
0.0,0.0,0.0,nan,2.440000057220459,nan
0.0,0.0,0.0,nan,2.440000057220459,nan
0.0,0.0,0.0,nan,2.4200000762939453,nan
0.0,0.0,0.0,nan,2.450000047683716,nan
0.0,0.0,0.0,nan,2.4200000762939453,nan
0.0,0.0,0.0,nan,2.6600000858306885,nan
0.0,0.0,0.0,nan,3.059999942779541,nan
0.0,0.0,0.0,nan,3.0799999237060547,nan
0.0,0.0,0.0,nan,3.2200000286102295,nan
0.0,0.0,0.0,nan,3.390000104904175,nan
0.0,0.0,0.0,nan,3.680000066757202,nan
0.0,0.0,0.0,nan,3.7100000381469727,nan
0.0,0.0,0.0,nan,3.5999999046325684,nan
0.0,0.0,0.0,nan,3.5,nan
0.0,0.0,0.0,nan,3.4200000762939453,nan
0.0,0.0,0.0,nan,3.319999933242798,nan
0.0,0.0,0.0,nan,3.3499999046325684,nan
0.0,0.0,0.0,nan,3.4100000858306885,nan
0.0,0.0,0.0,nan,3.4600000381469727,nan
0.0,0.0,0.0,nan,3.4100000858306885,nan
0.0,0.0,0.0,nan,3.490000009536743,nan
0.0,0.0,0.0,nan,3.4700000286102295,nan
0.0,0.0,0.0,nan,3.4200000762939453,nan
0.0,0.0,0.0,nan,3.450000047683716,nan
0.0,0.0,0.0,nan,3.5,nan
0.0,0.0,0.0,nan,3.380000114440918,nan
0.0,0.0,0.0,nan,3.430000066757202,nan
0.0,0.0,0.0,nan,3.4100000858306885,nan
0.0,0.0,0.0,nan,3.5399999618530273,nan
0.0,0.0,0.0,nan,3.5399999618530273,nan
0.0,0.0,0.0,nan,3.630000114440918,nan
0.0,0.0,0.0,nan,3.630000114440918,nan
0.0,0.0,0.0,nan,3.569999933242798,nan
0.0,0.0,0.0,nan,3.490000009536743,nan
0.0,0.0,0.0,nan,3.440000057220459,nan
0.0,0.0,0.0,nan,3.4700000286102295,nan
0.0,0.0,0.0,nan,3.319999933242798,nan
0.0,0.0,0.0,nan,3.190000057220459,nan
0.0,0.0,0.0,nan,3.119999885559082,nan
0.0,0.0,0.0,nan,2.9700000286102295,nan
0.0,0.0,0.0,nan,2.950000047683716,nan
0.0,0.0,0.0,nan,2.950000047683716,nan
0.0,0.0,0.0,nan,2.740000009536743,nan
0.0,0.0,0.0,nan,2.7899999618530273,nan
0.0,0.0,0.0,nan,2.680000066757202,nan
0.0,0.0,0.0,nan,2.700000047683716,nan
0.0,0.0,0.0,nan,2.809999942779541,nan
0.0,0.0,0.0,nan,2.9200000762939453,nan
0.0,0.0,0.0,nan,2.9000000953674316,nan
0.0,0.0,0.0,nan,2.809999942779541,nan
0.0,0.0,0.0,nan,2.7699999809265137,nan
0.0,0.0,0.0,nan,2.799999952316284,nan
0.0,0.0,0.0,nan,2.809999942779541,nan
0.0,0.0,0.0,nan,2.9200000762939453,nan
0.0,0.0,0.0,nan,3.0,nan
0.0,0.0,0.0,nan,3.140000104904175,nan
0.0,0.0,0.0,nan,3.3399999141693115,nan
0.0,0.0,0.0,nan,3.359999895095825,nan
0.0,0.0,0.0,nan,3.4600000381469727,nan
0.0,0.0,0.0,nan,3.380000114440918,nan
0.0,0.0,0.0,nan,3.240000009536743,nan
0.0,0.0,0.0,nan,3.2799999713897705,nan
0.0,0.0,0.0,nan,3.2899999618530273,nan
0.0,0.0,0.0,nan,3.180000066757202,nan
0.0,0.0,0.0,nan,3.2899999618530273,nan
0.0,0.0,0.0,nan,3.2300000190734863,nan
0.0,0.0,0.0,nan,3.2200000286102295,nan
0.0,0.0,0.0,nan,3.1600000858306885,nan
0.0,0.0,0.0,nan,3.0399999618530273,nan
0.0,0.0,0.0,nan,3.130000114440918,nan
